StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21616037,Soft Skills & Professionalism,2,1.12,0.2333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Software Design & Testing,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Software Engineering Fundamentals,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Software Life Cycle Modeling,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Software Testing & Unit Testing,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Software Testing & User Acceptance,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Speaking & Presentations,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,"Stack, Queue & Linked List Implementation",1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Strategic IS & Decision Support,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,System Security & Administration Scripting,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Team Organization & Collaboration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Teamwork & Collaboration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Text Classification & Naïve Bayes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Time Series Analysis,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Transactions & Concurrency Control,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Tree & Graph Data Structures,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,UI/UX Design & Mobile Interface Concepts,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,UML Modeling & Behavioral Modeling,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,"VLAN, Spanning Tree & Trunking",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Vulnerability Assessment,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Web Analytics & SEO/SEM,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,Web-based Application Development using Java,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,XML & Semi-Structured Data,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616037,e-Commerce & Web Security,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Academic Listening & Note-taking,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Academic Writing & Grammar,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Agile Development & SCRUM,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Algorithm Analysis & Asymptotic Notations,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Algorithm Design Techniques,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Android OS & Application Components,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,AngularJS & TypeScript MVC Development,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Application Testing & Security,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Arrays, Structures & File Handling",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,BI Solution Implementation,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Bayesian Analysis,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Boolean Algebra & Logic,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Boolean Retrieval & Inverted Indexes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,C++ Programming Implementation,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Calculus & Differentiation,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Classes, Objects & Properties",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Client-side Development with JavaScript Frameworks,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Cloud Database Setup,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Collections, Generics & Threads",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Combinational & Sequential Logic Circuits,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Control Structures & Loops,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Convolutional Neural Networks,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Crash Recovery Algorithms,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,DBMS Architecture Analysis,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Data Handling & Media Integration,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Data Modeling & ER Diagrams,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Data Representation & Computer Architecture,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Data Warehousing Architecture,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Database Connectivity (ODBC/JDBC),1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Database Design & Conceptual Modeling,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Database Security & Performance Optimization,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Database Server Configuration,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Deep Sequence Models (RNN, LSTM)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Descriptive & Inferential Statistics,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Design Patterns & Web-based Project,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Design Patterns (Creational, Structural, Behavioral)",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Dimensional Data Modelling,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Diversity & Inclusion Awareness,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,ETL/ELT Processes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Encapsulation, Abstraction & Interfaces",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Enterprise Storage Solutions,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Ethics & Professional Conduct,2,0.8400000000000001,0.175,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Exception Handling & Debugging,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,File System & I/O Management,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Functional & Object-Oriented Analysis & Design,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Functions & Recursion,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Graph Theory & Matrices,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,HTML/CSS & UI Design,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Hypothesis Testing,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Hypothesis Testing & Chi-Squared Tests,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,IP Addressing & Network Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,IP Addressing & Subnetting,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Indexing & Query Optimization,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Industrial Tools & Technologies,2,0.8400000000000001,0.175,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Industry Expectations & Workplace Adaptation,2,0.8400000000000001,0.175,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Information Systems Analysis,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Inheritance & Polymorphism,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Integration & Applications,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Intellectual Property & Entrepreneurship,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Internet & Web Protocols,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Intrusion Detection & Prevention,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Java Programming Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,JavaScript/PHP Web Development,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Job Role Awareness,2,0.8400000000000001,0.175,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Legal & Professional Responsibilities,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Logical Database Design & Schema Refinement,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Memory & Virtual Memory Management,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Mobile App Development Fundamentals,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Multilevel Access Control Design,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Multiple Linear Regression,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Network Device Configuration (Routers/Switches),1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Network Security & ACLs,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Networking Fundamentals & ISO/OSI Layers,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Neural Networks & Perceptrons,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Number Systems & Computer Arithmetic,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,OLAP Cube Design,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,OS Concepts & Architecture,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Object-Oriented Concepts & Recap,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Object-Oriented Programming Fundamentals,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Object-Relational Database Design,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Operating Systems Basics,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Paraphrasing, Summarizing & Referencing",1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Personal Development & Work Ethics,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Pointers & Memory Management,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Probability Distributions,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Probability Distributions & Random Variables,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Procedural Programming Concepts,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Process & Thread Management,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,RESTful Web Services,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Reading Comprehension,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Regression & Time Series Analysis,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Reinforcement Learning & Q-Learning,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Relevance Feedback & Query Expansion,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Requirements Engineering & UML,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Risk Management & Mitigation,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Routing & TCP/UDP Protocols,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,SQL Database Management (DDL/DML),1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,SQL Querying & Database Programming,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Sampling & Probability Theory,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Schema Refinement & Normalization,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Scoring, Term Weighting & Vector Space Model",1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Searching & Sorting Algorithms,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Security Monitoring & Reporting,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Security Threats Analysis,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Social Media & Digital Content,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Soft Skills & Professionalism,2,0.8400000000000001,0.175,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Software Design & Testing,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Software Engineering Fundamentals,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Software Life Cycle Modeling,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Software Testing & Unit Testing,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Speaking & Presentations,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Stack, Queue & Linked List Implementation",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Strategic IS & Decision Support,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,System Security & Administration Scripting,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Teamwork & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Text Classification & Naïve Bayes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Time Series Analysis,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Transactions & Concurrency Control,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Tree & Graph Data Structures,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,UI/UX Design & Mobile Interface Concepts,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,UML Modeling & Behavioral Modeling,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,"VLAN, Spanning Tree & Trunking",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Vulnerability Assessment,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Web Analytics & SEO/SEM,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,Web-based Application Development using Java,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,XML & Semi-Structured Data,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616176,e-Commerce & Web Security,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Academic Listening & Note-taking,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Academic Writing & Grammar,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Agile Development & SCRUM,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Algorithm Analysis & Asymptotic Notations,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Algorithm Design Techniques,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Android OS & Application Components,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,AngularJS & TypeScript MVC Development,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Application Testing & Security,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Arrays, Structures & File Handling",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,BI Solution Implementation,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Bayesian Analysis,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Boolean Algebra & Logic,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Boolean Retrieval & Inverted Indexes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,C++ Programming Implementation,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Calculus & Differentiation,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Classes, Objects & Properties",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Client-side Development with JavaScript Frameworks,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Cloud Database Setup,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Collections, Generics & Threads",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Combinational & Sequential Logic Circuits,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Control Structures & Loops,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Convolutional Neural Networks,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Crash Recovery Algorithms,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,DBMS Architecture Analysis,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Data Handling & Media Integration,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Data Modeling & ER Diagrams,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Data Representation & Computer Architecture,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Data Warehousing Architecture,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Database Connectivity (ODBC/JDBC),1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Database Design & Conceptual Modeling,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Database Security & Performance Optimization,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Database Server Configuration,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Deep Sequence Models (RNN, LSTM)",1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Descriptive & Inferential Statistics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Design Patterns & Web-based Project,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Design Patterns (Creational, Structural, Behavioral)",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Dimensional Data Modelling,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Diversity & Inclusion Awareness,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,ETL/ELT Processes,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Encapsulation, Abstraction & Interfaces",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Enterprise Storage Solutions,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Ethics & Professional Conduct,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Exception Handling & Debugging,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,File System & I/O Management,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Functional & Object-Oriented Analysis & Design,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Functions & Recursion,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Graph Theory & Matrices,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,HTML/CSS & UI Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Hypothesis Testing,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Hypothesis Testing & Chi-Squared Tests,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,IP Addressing & Network Design,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,IP Addressing & Subnetting,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Indexing & Query Optimization,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Industrial Tools & Technologies,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Industry Expectations & Workplace Adaptation,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Information Systems Analysis,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Inheritance & Polymorphism,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Integration & Applications,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Intellectual Property & Entrepreneurship,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Internet & Web Protocols,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Intrusion Detection & Prevention,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Java Programming Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,JavaScript/PHP Web Development,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Job Role Awareness,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Legal & Professional Responsibilities,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Logical Database Design & Schema Refinement,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
